email,vertical,company,city,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
accueilvicarinotaires@69053.notaires.fr,notaires,"Office notarial VICARI, SARL à associé unique à SAINT GERMAIN AU MONT D'OR (69650) | 9 rue de la Combe",Saint Germain Au Mont D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
actalion@notaires.fr,notaires,Office notarial SELARL ACTALION Notaires à LYON (69003) | 1 rue Montébello,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
actanot.69119@notaires.fr,notaires,"Office notarial ACTANOT, SELARL à SÉRÉZIN-DU-RHÔNE (69360) | 1 Route Départementale 312",Sérézin-Du-Rhône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
actesavaulx@notaires.fr,notaires,Office notarial ACTES@VAULX; SELARL à VAULX-EN-VELIN (69120) | 2 rue Lounès Matoub,Vaulx-En-Velin,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
adeline.wagenheim@gmail.com,notaires,Office notarial WAGENHEIM Adeline à LYON (69001) | 14 rue de l'Arbre Sec,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
agoract@notaires.fr,notaires,Office notarial SARL LOVY et associés à FONTAINES-SUR-SAÔNE (69270) | 37 B RUE PIERRE BOUVIER,Fontaines-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
alain.baret@69295.notaires.fr,notaires,Office notarial BARET Alain à LYON (69003) | 286 rue Garibaldi,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
alainbaret@notaires.fr,notaires,Office notarial BARET Alain à LYON (69003) | 286 rue Garibaldi,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
alexandre.kleinhans@onpc-lyon.notaires.fr,notaires,"Office notarial ONPC NOTAIRES, SELARL à LYON (69006) | 58 rue Tête d'Or",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
alexia.juan@notaires.fr,notaires,Office notarial SELARL AJC NOTAIRES à CALUIRE-ET-CUIRE (69300) | 13 rue Jean Moulin,Caluire-Et-Cuire,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
althemis.lyon@althemis.notaires.fr,notaires,Office notarial SELAS Althémis Lyon - Rhône-Alpes à LYON (69002) | 105 rue du Président Edouard Herriot,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
amaury.lavorel@69060.notaires.fr,notaires,Office notarial LAVOREL Amaury à LYON (69005) | 13 place Benoit Crépu,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
anais.reneteau@reneteau.notaires.fr,notaires,Office notarial RENETEAU Anaïs à CHAPONOST (69630) | 1 Route des Troques,Chaponost,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
anne.bd@69230.notaires.fr,notaires,Office notarial BOUCHET-DOUMENQ Anne-Charlotte à LYON (69008) | 121 Avenue des Frères Lumière,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
anne.gondran@69248.notaires.fr,notaires,"Office notarial SARL à associé unique GONDRAN, notaire associée à BELLEVILLE (69220) | 19 rue des Remparts",Belleville,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
anthony.guignot@notaires.fr,notaires,Office notarial GUIGNOT Anthony à CORBAS (69960) | 5 rue du Mont Blanc,Corbas,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
archers.69026@notaires.fr,notaires,Office notarial ARCHERS NOTAIRES à LYON (69002) | 10 rue des Archers,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
arthur.sch@notaires.fr,notaires,Office notarial SELAS Implid Notaires à LYON (69006) | 79 Cours Vitton,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
aubertin-darse-confluence@notaires.fr,notaires,Office notarial AUBERTIN Claudine à LYON (69002) | 2 rue Charles Baudelaire,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
aurore.messeri@notaires.fr,notaires,Office notarial MESSERI Aurore à LYON (69003) | 6 cours de la Liberté,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
authentica@notaires.fr,notaires,"Office notarial AUTHENTICA NOTAIRE, SELARL à associé unique à LYON (69003) | 228 rue de Vendôme",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
aymeric.depont@notaires.fr,notaires,"Office notarial LINK NOTAIRES, SARL à CALUIRE-ET-CUIRE (69300) | 71 Rue François Peissel",Caluire-Et-Cuire,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
bazaille.associes@notaires.fr,notaires,Office notarial BAZAILLE & Associés à GIVORS (69700) | 23 rue Denfert Rochereau,Givors,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
beatrice.novel@notaires.fr,notaires,"Office notarial SOCIETE BNO, SELARL à ÉCULLY (69130) | 1 Chemin Jean-Marie Vianney",Ecully,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
berengere.bois-samier@notaires.fr,notaires,"Office notarial BBS NOTAIRES, SELAS à LYON (69005) | 40-41 quai Fulchiron",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
bertram.julienne@notaires.fr,notaires,"Office notarial MAUGAIN NOTAIRES, SELARL à LYON (69003) | 34 cours Lafayette",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
blanche-marie.vincent@vincent-hotel-dieu.notaires.fr,notaires,Office notarial SELARL NOTAIRES LYON HOTEL-DIEU à LYON (69002) | 26 rue Bellecordière,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
bonnie.aoun@69277.notaires.fr,notaires,Office notarial SELAS BONNIE AOUN NOTAIRE ASSOCIÉ à LYON (69001) | 21 rue d'Algérie,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
burnichon-dubois@notaires.fr,notaires,"Office notarial SELARL YOHAN BURNICHON, NOTAIRE ET ASSOCIES à LYON (69001) | 9 rue Constantine",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
camille.becker@becker.notaires.fr,notaires,Office notarial BECKER Camille à SAINT-BONNET-DE-MURE (69720) | 45 avenue Charles de Gaulle,Saint-Bonnet-De-Mure,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
camille.michaud@notaires.fr,notaires,"Office notarial KONSTELL, SELARL à LYON (69002) | 4 rue de la Charité",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
carla-marie.buresi@notaires.fr,notaires,Office notarial BURESI Carla-Marie à LYON (69006) | 53 avenue Maréchal Foch,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
caroline.marchais-eparvier@notaires.fr,notaires,Office notarial SELARL Caroline MARCHAIS-EPARVIER et Sylvain EPARVIER à TASSIN-LA-DEMI-LUNE (69160) | 169 Avenue Charles de Gaulle,Tassin-La-Demi-Lune,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
celine.laithier@notaires.fr,notaires,Office notarial LAITHIER Céline à LYON (69002) | 41 rue de la Bourse,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
chartier.jp@69258.notaires.fr,notaires,Office notarial CHARTIER Jean-Philippe à LENTILLY (69210) | 19 Route Nationale 7,Lentilly,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
christelle.farce@69220.notaires.fr,notaires,Office notarial SARL à associé unique OFFICE NOTARIAL DE LA TABLE DE PIERRE à FRANCHEVILLE (69340) | 26 Avenue de la Table de Pierre,Francheville,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
christelle.gerin-epely@notaires.fr,notaires,"Office notarial GERIN - EPELY, notaire associée, SELURL à ÉCULLY (69130) | 16 AVENUE DU DOCTEUR TERVER",Ecully,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
christian.nicolle@notaires.fr,notaires,Office notarial NICOLLE et associés à LYON (69003) | 90 rue Paul Bert,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
christine.bellon-besse@notaires.fr,notaires,"Office notarial BELLON BESSE NOTAIRE, SELARL à LYON (69006) | 84 boulevard des Belges",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
claire.pellegrin@notaires.fr,notaires,Office notarial SPE SAS Quante à LYON (69001) | 21 rue d'Algérie,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
clarisse.sangarin@clealp.notaires.fr,notaires,"Office notarial CLEALP NOTAIRES, SELARL à LYON (69008) | 5, Place des Frères Voisin",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
claudie.guerin@notaires.fr,notaires,"Office notarial GUERIN Claudie à TASSIN-LA-DEMI-LUNE (69160) | 14, B Chemin du Professeur Depéret",Tassin-La-Demi-Lune,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
clement.janey@rhonactes.notaires.fr,notaires,Office notarial SELARL Des Paroles & Des Actes à LYON (69006) | 111 rue Bugeaud,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
confluence@notaires.fr,notaires,Office notarial SELARL NOTAIRES LYON CONFLUENCE à LYON (69002) | 72 Cours Charlemagne,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact.69034@notaires.fr,notaires,Office notarial BERTOLINO Chloé à VILLEFRANCHE-SUR-SAÔNE (69400) | 60 avenue Théodore Braun,Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact.69205@bca.notaires.fr,notaires,Office notarial SELARL BCA NOTAIRES à LYON (69002) | 5 place Bellecour,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact.69288@notaires.fr,notaires,Office notarial KLEPPING Julien à LYON (69007) | 23 rue Crépet,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@adevodence.fr,notaires,Office notarial SAS ADEVODENCE à FRANCHEVILLE (69340) | 8 route du Bruissin,Francheville,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@fideis.notaires.fr,notaires,Office notarial SELARL Fideis Notaires à SAINTE-FOY-LÈS-LYON (69110) | 18 Place Xavier Ricard,Sainte-Foy-Lès-Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@kintzig.notaires.fr,notaires,Office notarial KINTZIG et associé à SAINT-LAURENT-DE-MURE (69720) | 77 avenue Jean Moulin,Saint-Laurent-De-Mure,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@officedeslumieres.com,notaires,"Office notarial SELARL OFFICE DES LUMIERES à LYON (69004) | 84, quai Joseph Gillet",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
contact@rocheloislyon.notaires.fr,notaires,"Office notarial ROCHELOIS LYON, SELAS à LYON (69003) | 10-12 boulevard Marius Vivier Merle",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
corine.mussio@notaires.fr,notaires,"Office notarial ROSTAING-MUSSIO et associée, SELARL à LYON (69003) | 40 Rue Antoine Charial",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
corinne.nicolle@notaires.fr,notaires,"Office notarial PAUL & associés – Notaires Lyon, SELAS à LYON (69009) | 28 rue Joannès Carret",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
courbon-odin@69109.notaires.fr,notaires,"Office notarial COURBON, ODIN, SELARL à LYON (69006) | 23 quai Général Sarrail",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
damien.lamothe@notaires.fr,notaires,Office notarial LAMOTHE Damien à LYON (69007) | 193 rue Marcel Mérieux,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
denis.douzon@notaires.fr,notaires,Office notarial DOUZON Denis à LYON (69007) | 55 AVENUE JEAN JAURES,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
dounia.sidi@notaires.fr,notaires,Office notarial SIDI-BOULENOUAR Dounia à LYON (69007) | 17 rue Crépet,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
edouard.lagrevol@notaires.fr,notaires,Office notarial LAGREVOL Edouard à LIMONEST (69760) | 4 Place du Griffon,Limonest,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
edouard.ruchon@notaires.fr,notaires,Office notarial RUCHON Edouard à LYON (69005) | 60 avenue du Point du Jour,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
elodie.coche@notaires.fr,notaires,"Office notarial Homnia notaires, SAS à LYON (69002) | 2 rue Childebert",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
elsa.abel@notaires.fr,notaires,Office notarial ABEL Elsa à LYON (69002) | 3 cours Charlemagne,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
emilie.adamo@eadamo.notaires.fr,notaires,Office notarial ADAMO Emilie à COMMUNAY (69360) | 2 route de Marennes,Communay,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
emilie.jourdan@notaires.fr,notaires,"Office notarial LUMEN NOTAIRES, SELARL à LYON (69008) | 2 Avenue des Frères Lumière",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
entreligne@notaires.fr,notaires,"Office notarial ENTRELIGNE NOTAIRES, SELAS à BRON (69500) | 200 avenue Franklin Roosevelt",Bron,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
eric.janey@rhonactes.notaires.fr,notaires,Office notarial SELARL Des Paroles & Des Actes à SAINTE-COLOMBE (69560) | 49 rue Paul Doumer,Sainte-Colombe,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
eric.thevenon@notaires.fr,notaires,Office notarial THEVENON Eric à LYON (69004) | 17 Place Tabareau,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
estact@notaires.fr,notaires,"Office notarial EST’ACT NOTAIRES, SELARL à BRON (69500) | 150 Rue de la pagère",Bron,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.69001@notaires.fr,notaires,Office notarial SELARL ROUSSEAU-BRETON NOTAIRE à LYON (69002) | 32 rue de la République,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.69054@notaires.fr,notaires,"Office notarial COLOMB - CERON - BOULESTEIX, SELARL à SAINT-GENIS-LAVAL (69230) | 31 rue Charles Luizet",Saint-Genis-Laval,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.69070@notaires.fr,notaires,Office notarial COMPAGNON et associée à VÉNISSIEUX (69200) | 52 rue Professeur Roux,Venissieux,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.69112@notaires.fr,notaires,Office notarial SCHIBLER-JACQUET et associée à SAINT-PIERRE-DE-CHANDIEU (69780) | 23 place Charles de Gaulle,Saint-Pierre-De-Chandieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.69182@notaires.fr,notaires,Office notarial SAS des CEDRES à TASSIN-LA-DEMI-LUNE (69160) | 93 avenue du 11 Novembre 1918,Tassin-La-Demi-Lune,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.blanc@notaires.fr,notaires,Office notarial SELARL ETUDE BLANC à OULLINS-PIERRE-BÉNITE - OULLINS (69600) | 1 boulevard Emile Zola,Oullins-Pierre-Bénite - Oullins,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.chaine@notaires.fr,notaires,Office notarial SARL CHAINE ET ASSOCIES NOTAIRES à LYON (69006) | 139 rue Vendôme,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.dauvisis@69116.notaires.fr,notaires,Office notarial DAUVISIS Michel à SAINT-SYMPHORIEN-D'OZON (69360) | 11 avenue Burago Di Molgora,Saint-Symphorien-D'ozon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.heymonet@notaires.fr,notaires,Office notarial HEYMONET Diane à LYON (69003) | 38 cours Eugénie,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.k2@notaires.fr,notaires,Office notarial AZEDDIOUI Karim à LYON (69006) | 151 rue Cuvier,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.rey@notaires.fr,notaires,Office notarial REY Karyne à LYON (69002) | 3 rue Victor Hugo,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.robinetassocies@notaires.fr,notaires,"Office notarial SCP Lionel ROBIN et Florence BOACHON, Notaires associés à CALUIRE-ET-CUIRE (69300) | 2 RUE DE MARGNOLLES",Caluire-Et-Cuire,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.soubeyran@notaires.fr,notaires,"Office notarial SOUBEYRAN et associés, SELARL à LYON (69008) | 33 RUE DES TUILIERS",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude.vulpat@notaires.fr,notaires,Office notarial VULPAT Catherine à LYON (69003) | 53 Cours Richard Vitton,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude69043.chasselay@notaires.fr,notaires,"Office notarial GIDON, RICHARD, PALAZZOLO, SELARL à CHASSELAY (69380) | 315 chemin du Cuchet",Chasselay,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude69065.vaugneray@notaires.fr,notaires,Office notarial SELAS NOTAIRES DU VAL D'OUEST à VAUGNERAY (69670) | 2 Chemin des Vignes,Vaugneray,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude69094.leboisdoingt@notaires.fr,notaires,"Office notarial ENVO’L - NOTAIRES ASSOCIES, SELARL à VAL D'OINGT - LE BOIS D OINGT (69620) | 208 RUE DE LA PETITE GARE",Val D'oingt - Le Bois D Oingt,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude69125.lamulatiere@notaires.fr,notaires,"Office notarial SELARL 1979 NOT’ACTES, Notaires à LA MULATIERE à LA MULATIÈRE (69350) | 2A CHEMIN DE LA BASTERO",La Mulatière,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude@69047.notaires.fr,notaires,Office notarial ROBIN Axel à LYON (69003) | 123 cours Albert Thomas,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude@azoulay.notaires.fr,notaires,"Office notarial AZOULAY, notaire associé, SELARL à RILLIEUX-LA-PAPE (69140) | 2848 route de Strasbourg",Rillieux-La-Pape,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude@promenoir.notaires.fr,notaires,Office notarial SARL à associé unique Notaires du Promenoir à VILLEFRANCHE-SUR-SAÔNE (69400) | 61 rue d'Anse,Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude@sdm.notaires.fr,notaires,"Office notarial SIMON et associés, SELARL à LYON (69005) | 49 avenue du Point du Jour",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etude@tacussel.notaires.fr,notaires,Office notarial SELARL Office notarial de Chaponost à CHAPONOST (69630) | 3 rue des Viollières,Chaponost,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
etudebonnefoy@bonnefoy.notaires.fr,notaires,"Office notarial BONNEFOY, notaire associée, SELARL à CALUIRE-ET-CUIRE (69300) | 71-73 rue Jean Moulin",Caluire-Et-Cuire,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
eunomia@eunomia.notaires.fr,notaires,"Office notarial EUNOMIA, SELAS à LYON (69001) | 3 rue de la République",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
fanny.rebmann@notaires.fr,notaires,Office notarial REBMANN Fanny à LYON (69004) | 32 rue Jacques-Louis Hénon,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
faustine.pessia@69072.notaires.fr,notaires,Office notarial PESSIA Faustine à DOMMARTIN (69380) | 1702 route des Bois,Dommartin,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
florence.aucoeur@notaires.fr,notaires,Office notarial AUCOEUR Florence à BELLEVILLE-EN-BEAUJOLAIS - BELLEVILLE (69220) | 2 rue de la Blanchisserie,Belleville-En-Beaujolais - Belleville,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
florent.bremens@notaires.fr,notaires,Office notarial BREMENS Florent à LYON (69006) | 76 rue Ney,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
